chr22	.	10537134	1
chr22	.	10617767	1
chr22	.	10665922	1
chr22	.	10753484	1
chr22	.	10839068	1
chr22	.	10851347	1
chr22	.	10934717	1
chr22	.	10939322	1
chr22	.	10951635	1
chr22	.	11025574	1
chr22	.	11025579	1
chr22	.	11029985	1
chr22	.	11133118	1
chr22	.	11247428	1
chr22	.	11247435	3
chr22	.	11348796	1
chr22	.	11348798	1
chr22	.	11356135	1
chr22	.	11630400	1
chr22	.	11703542	1
chr22	.	11706071	1
chr22	.	11706501	2
chr22	.	11706933	1
chr22	.	11708637	1
chr22	.	11710284	1
chr22	.	11710294	1
chr22	.	11710298	2
chr22	.	11712118	1
chr22	.	11718394	1
chr22	.	11719417	1
chr22	.	11723085	1
chr22	.	11777987	1
chr22	.	11830485	1
chr22	.	11865167	1
chr22	.	11882339	1
chr22	.	11889419	1
chr22	.	11907705	1
chr22	.	11917557	1
chr22	.	11941262	1
chr22	.	11944001	1
chr22	.	11945212	1
chr22	.	11953515	1
chr22	.	12105310	1
chr22	.	12138225	1
chr22	.	12151257	1
chr22	.	12153212	1
chr22	.	12160158	1
chr22	.	12160160	1
chr22	.	12165137	1
chr22	.	12175854	1
chr22	.	12276310	1
chr22	.	12515078	1
chr22	.	12547492	1
chr22	.	12562349	1
chr22	.	12573947	1
chr22	.	12582911	1
chr22	.	12594354	1
chr22	.	12626685	1
chr22	.	12626699	1
chr22	.	12626705	1
chr22	.	12626712	4
chr22	.	12626717	2
chr22	.	12626718	1
chr22	.	12626720	1
chr22	.	12782274	1
chr22	.	12795515	1
chr22	.	15168747	1
chr22	.	15216903	1
chr22	.	15234129	1
chr22	.	15239077	1
chr22	.	15250195	1
chr22	.	15256663	1
chr22	.	15340450	1
chr22	.	15517566	1
chr22	.	15543918	4
chr22	.	15561164	1
chr22	.	15708548	1
chr22	.	15708551	2
chr22	.	15721297	1
chr22	.	15726805	1
chr22	.	15744752	1
chr22	.	15778286	1
chr22	.	15787850	1
chr22	.	15791149	1
chr22	.	15791151	1
chr22	.	15791158	1
chr22	.	15791633	1
chr22	.	15793577	1
chr22	.	15796839	1
chr22	.	15797093	1
chr22	.	15798188	1
chr22	.	15798233	1
chr22	.	15798314	1
chr22	.	15798335	1
chr22	.	15798339	1
chr22	.	15799608	1
chr22	.	15800469	1
chr22	.	15800473	1
chr22	.	15802549	1
chr22	.	15803032	1
chr22	.	15803835	1
chr22	.	15803848	1
chr22	.	15803910	1
chr22	.	15804124	1
chr22	.	15804589	1
chr22	.	15804600	1
chr22	.	15804604	1
chr22	.	15805614	2
chr22	.	15807109	1
chr22	.	15807125	1
chr22	.	15808856	2
chr22	.	15809708	1
chr22	.	15811522	1
chr22	.	15811712	1
chr22	.	15811828	1
chr22	.	15811863	1
chr22	.	15812171	2
chr22	.	15812359	1
chr22	.	15812401	1
chr22	.	15812445	1
chr22	.	15812449	1
chr22	.	15814458	3
chr22	.	15814463	1
chr22	.	15814523	1
chr22	.	15815420	1
chr22	.	15815438	1
chr22	.	15819126	1
chr22	.	15822634	1
chr22	.	15823089	1
chr22	.	15823861	1
chr22	.	15823875	3
chr22	.	15823881	5
chr22	.	15823884	5
chr22	.	15823887	1
chr22	.	15823889	2
chr22	.	15824118	1
chr22	.	15825164	1
chr22	.	15825752	1
chr22	.	15826213	1
chr22	.	15828313	1
chr22	.	15828319	1
chr22	.	15828343	1
chr22	.	15828485	1
chr22	.	15828643	1
chr22	.	15828842	1
chr22	.	15828849	1
chr22	.	15828858	1
chr22	.	15828930	1
chr22	.	15829592	1
chr22	.	15829608	1
chr22	.	15829690	1
chr22	.	15830096	1
chr22	.	15830626	1
chr22	.	15830755	2
chr22	.	15833186	1
chr22	.	15833707	1
chr22	.	15834772	1
chr22	.	15845514	1
chr22	.	15853658	1
chr22	.	15855960	1
chr22	.	15856505	1
chr22	.	15856718	1
chr22	.	15856738	1
chr22	.	15858479	1
chr22	.	15860733	1
chr22	.	15860744	1
chr22	.	15879007	1
chr22	.	15879031	1
chr22	.	15879527	1
chr22	.	15894877	1
chr22	.	15979839	1
chr22	.	16159434	1
chr22	.	16383912	1
chr22	.	16441578	1
chr22	.	16533930	1
chr22	.	16552855	1
chr22	.	16553393	1
chr22	.	16571477	1
chr22	.	16579999	1
chr22	.	16586932	1
chr22	.	16597409	1
chr22	.	16600466	1
chr22	.	16602196	1
chr22	.	16607527	1
chr22	.	16608351	1
chr22	.	16618641	1
chr22	.	16621890	1
chr22	.	16622011	1
chr22	.	16622595	1
chr22	.	16627764	1
chr22	.	16628632	2
chr22	.	16630261	1
chr22	.	16630978	1
chr22	.	16633493	1
chr22	.	16634292	1
chr22	.	16634357	2
chr22	.	16635373	1
chr22	.	16637035	1
chr22	.	16640246	1
chr22	.	16642865	1
chr22	.	16643994	1
chr22	.	16644180	1
chr22	.	16648524	1
chr22	.	16657254	1
chr22	.	16665645	1
chr22	.	16670636	1
chr22	.	16671149	1
chr22	.	16672353	1
chr22	.	16676546	1
chr22	.	16679395	1
chr22	.	16679401	1
chr22	.	16679407	1
chr22	.	16695093	1
chr22	.	16697485	1
chr22	.	16701775	1
chr22	.	16706662	1
chr22	.	16711811	1
chr22	.	16717036	1
chr22	.	16768743	1
chr22	.	16769217	1
chr22	.	16842392	1
chr22	.	16871976	1
chr22	.	16883092	1
chr22	.	16886477	1
chr22	.	16893520	1
chr22	.	16910993	1
chr22	.	16911594	1
chr22	.	16959209	4
chr22	.	17040469	1
chr22	.	17049235	1
chr22	.	17049238	1
chr22	.	17049319	1
chr22	.	17049356	1
chr22	.	17049686	1
chr22	.	17050712	1
chr22	.	17051018	1
chr22	.	17051231	1
chr22	.	17051303	1
chr22	.	17051312	1
chr22	.	17051427	2
chr22	.	17052208	1
chr22	.	17052521	1
chr22	.	17053685	2
chr22	.	17053844	1
chr22	.	17054101	1
chr22	.	17054153	1
chr22	.	17054319	1
chr22	.	17054509	1
chr22	.	17054535	1
chr22	.	17060068	2
chr22	.	17062996	1
chr22	.	17065602	1
chr22	.	17070666	2
chr22	.	17070672	1
chr22	.	17073377	1
chr22	.	17079719	1
chr22	.	17081057	1
chr22	.	17081447	1
chr22	.	17081454	1
chr22	.	17082123	1
chr22	.	17086368	1
chr22	.	17087531	1
chr22	.	17103142	1
chr22	.	17109874	1
chr22	.	17109953	2
chr22	.	17111776	1
chr22	.	17111778	1
chr22	.	17111786	2
chr22	.	17112744	1
chr22	.	17112767	1
chr22	.	17114158	1
chr22	.	17115583	1
chr22	.	17115598	1
chr22	.	17115661	1
chr22	.	17115668	1
chr22	.	17115679	3
chr22	.	17115683	1
chr22	.	17115691	1
chr22	.	17116293	3
chr22	.	17116298	3
chr22	.	17116299	2
chr22	.	17116300	1
chr22	.	17116304	1
chr22	.	17117818	1
chr22	.	17118563	1
chr22	.	17125985	1
chr22	.	17126095	1
chr22	.	17129682	1
chr22	.	17137519	2
chr22	.	17137522	1
chr22	.	17137526	3
chr22	.	17137527	1
chr22	.	17137528	3
chr22	.	17137529	5
chr22	.	17137530	4
chr22	.	17137531	2
chr22	.	17137533	1
chr22	.	17137537	1
chr22	.	17137540	1
chr22	.	17137542	3
chr22	.	17137555	1
chr22	.	17139875	1
chr22	.	17144272	1
chr22	.	17144431	1
chr22	.	17144433	1
chr22	.	17145102	1
chr22	.	17147792	1
chr22	.	17149960	1
chr22	.	17150186	1
chr22	.	17150535	1
chr22	.	17151263	1
chr22	.	17151597	1
chr22	.	17152462	1
chr22	.	17152478	1
chr22	.	17153183	1
chr22	.	17154632	1
chr22	.	17154636	1
chr22	.	17154813	2
chr22	.	17155251	2
chr22	.	17155266	1
chr22	.	17156282	1
chr22	.	17156334	1
chr22	.	17157266	1
chr22	.	17157288	1
chr22	.	17158017	1
chr22	.	17159939	1
chr22	.	17161244	2
chr22	.	17162630	1
chr22	.	17165437	2
chr22	.	17165443	2
chr22	.	17165444	1
chr22	.	17179302	1
chr22	.	17179305	1
chr22	.	17179307	1
chr22	.	17179311	4
chr22	.	17179316	1
chr22	.	17179320	1
chr22	.	17179323	1
chr22	.	17180987	1
chr22	.	17182923	1
chr22	.	17183420	1
chr22	.	17189039	1
chr22	.	17197285	1
chr22	.	17197452	1
chr22	.	17206476	1
chr22	.	17233956	1
chr22	.	17270893	1
chr22	.	17372313	1
chr22	.	17387456	1
chr22	.	17394815	1
chr22	.	17395779	1
chr22	.	17395948	1
chr22	.	17397609	1
chr22	.	17405428	1
chr22	.	17411881	1
chr22	.	17419880	1
chr22	.	17419909	1
chr22	.	17425872	1
chr22	.	17429538	1
chr22	.	17440147	1
chr22	.	17444931	1
chr22	.	17450212	1
chr22	.	17450255	1
chr22	.	17453456	1
chr22	.	17456906	1
chr22	.	17458625	1
chr22	.	17463923	1
chr22	.	17478088	1
chr22	.	17481341	1
chr22	.	17484253	1
chr22	.	17484544	1
chr22	.	17495854	1
chr22	.	17500635	1
chr22	.	17500667	1
chr22	.	17500668	1
chr22	.	17500675	1
chr22	.	17504889	1
chr22	.	17526991	1
chr22	.	17527456	1
chr22	.	17534447	1
chr22	.	17535763	1
chr22	.	17546484	2
chr22	.	17551796	2
chr22	.	17552774	1
chr22	.	17552787	1
chr22	.	17558140	2
chr22	.	17558149	1
chr22	.	17562839	1
chr22	.	17564509	1
chr22	.	17564514	3
chr22	.	17564556	1
chr22	.	17566431	1
chr22	.	17567158	1
chr22	.	17571073	1
chr22	.	17571741	1
chr22	.	17571751	1
chr22	.	17572016	1
chr22	.	17574458	1
chr22	.	17578429	1
chr22	.	17578719	1
chr22	.	17578728	1
chr22	.	17582008	1
chr22	.	17582011	1
chr22	.	17582049	1
chr22	.	17582054	1
chr22	.	17582055	1
chr22	.	17582056	1
chr22	.	17582059	2
chr22	.	17582076	1
chr22	.	17583073	1
chr22	.	17583780	1
chr22	.	17583908	1
chr22	.	17584389	2
chr22	.	17584391	1
chr22	.	17584780	3
chr22	.	17586616	1
chr22	.	17588893	1
chr22	.	17589085	1
chr22	.	17590206	1
chr22	.	17590490	1
chr22	.	17590491	1
chr22	.	17590570	1
chr22	.	17590873	15
chr22	.	17590880	8
chr22	.	17590884	1
chr22	.	17591459	1
chr22	.	17591878	1
chr22	.	17591902	2
chr22	.	17592158	3
chr22	.	17592159	10
chr22	.	17592163	2
chr22	.	17592165	11
chr22	.	17592167	1
chr22	.	17592168	21
chr22	.	17592169	43
chr22	.	17592170	2
chr22	.	17592171	3
chr22	.	17592172	1
chr22	.	17592173	2
chr22	.	17592175	34
chr22	.	17592177	1
chr22	.	17592179	3
chr22	.	17592187	1
chr22	.	17592207	1
chr22	.	17592216	2
chr22	.	17592220	1
chr22	.	17593269	1
chr22	.	17593692	1
chr22	.	17595071	1
chr22	.	17596593	1
chr22	.	17596595	1
chr22	.	17596692	2
chr22	.	17597645	1
chr22	.	17599277	1
chr22	.	17601624	1
chr22	.	17601786	1
chr22	.	17605715	2
chr22	.	17611904	1
chr22	.	17612158	1
chr22	.	17617827	1
chr22	.	17621331	1
chr22	.	17626861	1
chr22	.	17627817	1
chr22	.	17632192	1
chr22	.	17633100	1
chr22	.	17641575	1
chr22	.	17642555	1
chr22	.	17645915	1
chr22	.	17646991	1
chr22	.	17647701	1
chr22	.	17647708	1
chr22	.	17650436	1
chr22	.	17650442	1
chr22	.	17656233	1
chr22	.	17658713	1
chr22	.	17659051	1
chr22	.	17671392	3
chr22	.	17676259	1
chr22	.	17677153	1
chr22	.	17677565	1
chr22	.	17677568	1
chr22	.	17679629	1
chr22	.	17680510	2
chr22	.	17683805	1
chr22	.	17692132	1
chr22	.	17700159	2
chr22	.	17701914	1
chr22	.	17705112	1
chr22	.	17706750	1
chr22	.	17707276	1
chr22	.	17710066	2
chr22	.	17710576	1
chr22	.	17710753	1
chr22	.	17710875	1
chr22	.	17713839	1
chr22	.	17719152	3
chr22	.	17720102	1
chr22	.	17722721	1
chr22	.	17723930	3
chr22	.	17726348	1
chr22	.	17726923	1
chr22	.	17728694	2
chr22	.	17728698	1
chr22	.	17728821	1
chr22	.	17729129	2
chr22	.	17729132	2
chr22	.	17729139	3
chr22	.	17729197	2
chr22	.	17729205	1
chr22	.	17729214	1
chr22	.	17729220	1
chr22	.	17729227	1
chr22	.	17729385	1
chr22	.	17729521	2
chr22	.	17729655	1
chr22	.	17730293	1
chr22	.	17730612	3
chr22	.	17730616	2
chr22	.	17730621	1
chr22	.	17731124	1
chr22	.	17731824	1
chr22	.	17732751	2
chr22	.	17732769	1
chr22	.	17733268	1
chr22	.	17733524	1
chr22	.	17733556	1
chr22	.	17734140	1
chr22	.	17734144	2
chr22	.	17734147	3
chr22	.	17735189	1
chr22	.	17735199	1
chr22	.	17735209	2
chr22	.	17735210	37
chr22	.	17735213	1
chr22	.	17735220	4
chr22	.	17735309	1
chr22	.	17735311	1
chr22	.	17735368	1
chr22	.	17735372	1
chr22	.	17735385	1
chr22	.	17735395	1
chr22	.	17736456	2
chr22	.	17738161	1
chr22	.	17749526	1
chr22	.	17749550	1
chr22	.	17754769	1
chr22	.	17754780	2
chr22	.	17756442	1
chr22	.	17756507	1
chr22	.	17756576	1
chr22	.	17756593	2
chr22	.	17760839	1
chr22	.	17761114	1
chr22	.	17761449	1
chr22	.	17762555	1
chr22	.	17763195	1
chr22	.	17763581	1
chr22	.	17763725	1
chr22	.	17765500	1
chr22	.	17768869	1
chr22	.	17768870	1
chr22	.	17768871	1
chr22	.	17787635	1
chr22	.	17787646	2
chr22	.	17787648	19
chr22	.	17787650	2
chr22	.	17787653	1
chr22	.	17787655	72
chr22	.	17787666	8
chr22	.	17787754	1
chr22	.	17788005	1
chr22	.	17789799	1
chr22	.	17789988	1
chr22	.	17790186	1
chr22	.	17790313	1
chr22	.	17791237	1
chr22	.	17791622	1
chr22	.	17792256	1
chr22	.	17792261	1
chr22	.	17792266	1
chr22	.	17792863	1
chr22	.	17792906	1
chr22	.	17793652	1
chr22	.	17794839	1
chr22	.	17795928	1
chr22	.	17796028	2
chr22	.	17796965	1
chr22	.	17798397	1
chr22	.	17798408	1
chr22	.	17798691	2
chr22	.	17798693	2
chr22	.	17798983	1
chr22	.	17799391	1
chr22	.	17799441	1
chr22	.	17799532	1
chr22	.	17800225	1
chr22	.	17800447	1
chr22	.	17801039	1
chr22	.	17801911	1
chr22	.	17802078	2
chr22	.	17802079	2
chr22	.	17802080	1
chr22	.	17802239	1
chr22	.	17802247	1
chr22	.	17803566	1
chr22	.	17803710	1
chr22	.	17805389	1
chr22	.	17805745	2
chr22	.	17805747	1
chr22	.	17806377	1
chr22	.	17806443	1
chr22	.	17806451	1
chr22	.	17806707	1
chr22	.	17806721	1
chr22	.	17806890	1
chr22	.	17807691	1
chr22	.	17807987	1
chr22	.	17808677	1
chr22	.	17808690	1
chr22	.	17810080	2
chr22	.	17811228	1
chr22	.	17815077	1
chr22	.	17823050	1
chr22	.	17823615	1
chr22	.	17823653	2
chr22	.	17823691	2
chr22	.	17824547	1
chr22	.	17827419	1
chr22	.	17828070	1
chr22	.	17829183	1
chr22	.	17829184	1
chr22	.	17829185	2
chr22	.	17829342	1
chr22	.	17831908	1
chr22	.	17834732	1
chr22	.	17837869	1
chr22	.	17838979	4
chr22	.	17839134	1
chr22	.	17839275	1
chr22	.	17839277	2
chr22	.	17839583	1
chr22	.	17839950	5
chr22	.	17840101	1
chr22	.	17841128	1
chr22	.	17842143	1
chr22	.	17843276	1
chr22	.	17847811	1
chr22	.	17847840	1
chr22	.	17849509	1
chr22	.	17849712	4
chr22	.	17849713	1
chr22	.	17850428	2
chr22	.	17852180	1
chr22	.	17853103	1
chr22	.	17853108	1
chr22	.	17856632	2
chr22	.	17860154	2
chr22	.	17860160	1
chr22	.	17861355	1
chr22	.	17861505	1
chr22	.	17861945	1
chr22	.	17861946	1
chr22	.	17862278	2
chr22	.	17864945	1
chr22	.	17864949	1
chr22	.	17866733	1
chr22	.	17867891	1
chr22	.	17872488	1
chr22	.	17872610	1
chr22	.	17874559	1
chr22	.	17874630	1
chr22	.	17876982	1
chr22	.	17877856	1
chr22	.	17877858	2
chr22	.	17878033	1
chr22	.	17879113	1
chr22	.	17883752	1
chr22	.	17883864	1
chr22	.	17884056	1
chr22	.	17887326	1
chr22	.	17889198	1
chr22	.	17890145	1
chr22	.	17890217	1
chr22	.	17891767	1
chr22	.	17893320	1
chr22	.	17893371	1
chr22	.	17895703	1
chr22	.	17899269	2
chr22	.	17899521	1
chr22	.	17900869	2
chr22	.	17900933	1
chr22	.	17900938	1
chr22	.	17904803	1
chr22	.	17906566	1
chr22	.	17906573	1
chr22	.	17906587	1
chr22	.	17907049	1
chr22	.	17908099	1
chr22	.	17908325	1
chr22	.	17908330	1
chr22	.	17908562	1
chr22	.	17912353	1
chr22	.	17912511	1
chr22	.	17912826	1
chr22	.	17913688	1
chr22	.	17913726	1
chr22	.	17914680	1
chr22	.	17916179	1
chr22	.	17917053	1
chr22	.	17917184	1
chr22	.	17919702	1
chr22	.	17923406	1
chr22	.	17923416	2
chr22	.	17923417	1
chr22	.	17925662	1
chr22	.	17925673	1
chr22	.	17925950	1
chr22	.	17926111	1
chr22	.	17926902	1
chr22	.	17926966	1
chr22	.	17927181	1
chr22	.	17927208	1
chr22	.	17927296	1
chr22	.	17929119	1
chr22	.	17929285	1
chr22	.	17929286	1
chr22	.	17929287	1
chr22	.	17929587	8
