chr22	.	17592158	17592220	18	142	0.0218	0.121
chr22	.	17787635	17787666	7	105	0.0114	0.0909
chr22	.	18912074	18912088	10	60	0.082	0.8
chr22	.	18912776	18912783	6	56	0.082	0.667
chr22	.	19036281	19036313	12	210	0.0061	0.0556
chr22	.	19523022	19523033	8	75	0.00587	1
chr22	.	19723311	19723321	8	518	0.131	1
chr22	.	19724764	19724781	15	191	0.131	7
chr22	.	20146423	20146453	8	60	0.0161	0.375
chr22	.	20241414	20241420	4	114	0.00136	0.5
chr22	.	20314275	20314288	8	53	0.0159	0.167
chr22	.	20587607	20587630	11	72	0.00136	0.625
chr22	.	20707690	20707758	22	261	0.00612	0.0385
chr22	.	20953726	20953747	12	53	0.144	0.333
chr22	.	21624020	21624034	10	82	0.0296	0.25
chr22	.	21760298	21760389	32	268	0.294	0.385
chr22	.	21762578	21762595	10	59	0.0337	1.25
chr22	.	23125006	23125036	10	56	0.00795	0.154
chr22	.	23318026	23318036	7	55	0.00817	0.25
chr22	.	23765833	23765846	8	119	0.00641	2.4
chr22	.	23895214	23895225	9	172	0.00333	1.33
chr22	.	24178612	24178680	13	180	0.00103	0.0227
chr22	.	25729273	25729293	8	51	0.00316	0.25
chr22	.	26383570	26383600	11	122	0.0132	0.2
chr22	.	26670561	26670603	7	94	0.0288	0.0385
chr22	.	26676368	26676384	8	114	1.18	2.33
chr22	.	26676467	26676477	9	329	1.18	11.4
chr22	.	29300488	29300524	20	126	0.117	0.333
chr22	.	29312776	29312786	8	94	0.129	0.25
chr22	.	29327855	29327885	6	69	0.0829	0.143
chr22	.	29437014	29437083	8	50	0.0412	0.05
chr22	.	29698577	29698599	8	54	0.0109	0.111
chr22	.	29769939	29769954	8	146	0.0255	0.222
chr22	.	30978838	30978854	7	50	0.0199	0.167
chr22	.	31618490	31618550	17	114	0.00389	0.898
chr22	.	31957564	31957603	16	727	0.0228	0.586
chr22	.	32499338	32499404	12	70	0.0858	0.2
chr22	.	32863025	32863042	10	55	0.0136	0.333
chr22	.	35553988	35554002	7	119	0.000867	0.2
chr22	.	35738733	35738756	11	136	0.00711	1.5
chr22	.	36281276	36281291	7	80	0.0595	0.25
chr22	.	37063365	37063406	12	93	0.000867	0.0588
chr22	.	37367958	37367970	10	86	0.0112	1
chr22	.	37633547	37633565	8	65	0.00217	0.0909
chr22	.	37666923	37666933	8	175	0.00741	1
chr22	.	37807407	37807435	11	57	0.00231	0.2
chr22	.	38075678	38075708	17	73	0.0018	0.167
chr22	.	38219290	38219336	18	77	0.026	0.9
chr22	.	38290690	38290718	11	110	0.084	0.5
chr22	.	38426323	38426346	11	90	0.00204	0.333
chr22	.	38483431	38483457	16	600	0.0216	0.333
chr22	.	38685542	38685637	9	73	0.0187	0.205
chr22	.	38734718	38734806	19	121	0.0148	0.0196
chr22	.	38818439	38818468	15	416	0.00527	0.0909
chr22	.	38861457	38861477	11	131	0.0413	0.2
chr22	.	39130771	39130854	11	68	0.00154	0.037
chr22	.	39312882	39312962	6	73	0.00139	0.0135
chr22	.	39385553	39385587	16	185	0.0541	0.333
chr22	.	39492171	39492193	11	62	0.00265	0.25
chr22	.	39522668	39522685	8	95	0.00712	0.143
chr22	.	39689717	39689734	10	73	0.00138	2
chr22	.	40410096	40410110	8	82	0.372	0.667
chr22	.	40410280	40410309	14	72	0.372	0.833
chr22	.	40972654	40972672	10	83	0.00662	0.4
chr22	.	41180067	41180100	10	90	0.0201	0.0556
chr22	.	41245606	41245623	10	242	0.00485	0.167
chr22	.	41360075	41360152	18	90	0.00316	0.167
chr22	.	41399296	41399325	12	130	0.0142	0.1
chr22	.	41528834	41528891	16	63	0.538	0.571
chr22	.	41528953	41528988	14	71	0.538	0.625
chr22	.	41598027	41598057	10	87	0.00259	0.1
chr22	.	41664026	41664039	5	54	0.00569	0.125
chr22	.	41673929	41673944	9	110	0.0327	2.17
chr22	.	41907288	41907307	11	152	0.0398	0.2
chr22	.	41998145	41998221	11	261	0.0136	0.0182
chr22	.	42583719	42583727	6	51	0.00185	1
chr22	.	42869765	42869803	7	51	0.0016	0.0714
chr22	.	43824502	43824528	12	230	0.00207	0.0769
chr22	.	45192176	45192249	12	83	0.031	0.0357
chr22	.	45195826	45195838	10	191	0.89	1
chr22	.	45196032	45196047	12	185	0.89	2.86
chr22	.	46357324	46357339	7	68	0.00459	1
chr22	.	48751901	48751936	7	82	0.0319	0.04
chr22	.	49964066	49964079	10	71	0.00113	1
chr22	.	50059381	50059403	12	86	0.00099	0.111
chr22	.	50199579	50199594	7	55	0.0136	0.333
chr22	.	50217604	50217704	16	189	0.00736	0.167
chr22	.	50245167	50245197	12	188	0.0117	0.25
chr22	.	50263708	50263715	6	158	0.0117	0.333
chr22	.	50274975	50274993	9	83	0.00807	0.2
chr22	.	50444316	50444394	18	65	0.082	0.143
chr22	.	50444996	50445089	11	54	0.082	0.0875
chr22	.	50446804	50446828	15	56	0.0322	0.75
chr22	.	50502948	50502958	9	80	0.0033	0.667
chr22	.	50578957	50578971	8	50	0.00971	0.2
chr22	.	50611525	50611551	9	243	0.0255	0.0556
chr22	.	50613968	50613978	5	55	0.0255	1
chr22	.	50733130	50733211	9	50	0.0137	0.0167
chr22	.	50767494	50767528	10	120	0.002	0.0833
